arch,dtype,state_dtype,b,sq,num_k_heads,num_v_heads,head_k_dim,head_v_dim,NUM_BLOCKS_PER_V_DIM,NUM_WARPS,WARP_THREADS_K,duration
gfx942,torch.bfloat16,torch.float32,89,1,16,64,128,128,8,1,16,296.81999999999243
gfx942,torch.bfloat16,torch.float32,90,1,16,64,128,128,4,1,16,300.7809999999954
gfx942,torch.bfloat16,torch.float32,91,1,16,64,128,128,4,1,16,303.6790000000001
gfx942,torch.bfloat16,torch.float32,92,1,16,64,128,128,4,1,16,307.0819999999985
gfx942,torch.bfloat16,torch.float32,93,1,16,64,128,128,4,1,16,310.0810000000056
gfx942,torch.bfloat16,torch.float32,94,1,16,64,128,128,4,1,16,313.29899999999907
gfx942,torch.bfloat16,torch.float32,95,1,16,64,128,128,4,1,16,315.70100000000093
gfx942,torch.bfloat16,torch.float32,96,1,16,64,128,128,4,1,16,319.38099999999395
gfx942,torch.bfloat16,torch.float32,97,1,16,64,128,128,4,1,16,322.73999999999796
gfx942,torch.bfloat16,torch.float32,98,1,16,64,128,128,4,1,16,325.5410000000047
gfx942,torch.bfloat16,torch.float32,99,1,16,64,128,128,4,1,16,328.6589999999924
gfx942,torch.bfloat16,torch.float32,100,1,16,64,128,128,4,1,16,331.3209999999963
gfx942,torch.bfloat16,torch.float32,101,1,16,64,128,128,4,1,16,335.16100000000006
gfx942,torch.bfloat16,torch.float32,102,1,16,64,128,128,4,1,16,338.0400000000009
gfx942,torch.bfloat16,torch.float32,103,1,16,64,128,128,4,1,16,342.3209999999999
gfx942,torch.bfloat16,torch.float32,104,1,16,64,128,128,4,1,16,344.6409999999996
gfx942,torch.bfloat16,torch.float32,105,1,16,64,128,128,4,1,16,347.46199999999953
gfx942,torch.bfloat16,torch.float32,106,1,16,64,128,128,4,1,16,350.59999999999854
gfx942,torch.bfloat16,torch.float32,107,1,16,64,128,128,4,1,16,354.8199999999997
gfx942,torch.bfloat16,torch.float32,108,1,16,64,128,128,4,1,16,356.6010000000024
gfx942,torch.bfloat16,torch.float32,109,1,16,64,128,128,4,1,16,360.68099999999686
gfx942,torch.bfloat16,torch.float32,110,1,16,64,128,128,4,1,16,362.8399999999965
gfx942,torch.bfloat16,torch.float32,111,1,16,64,128,128,4,1,16,365.26200000000244
gfx942,torch.bfloat16,torch.float32,112,1,16,64,128,128,4,1,16,368.32100000000355
gfx942,torch.bfloat16,torch.float32,113,1,16,64,128,128,4,1,16,372.4800000000032
gfx942,torch.bfloat16,torch.float32,114,1,16,64,128,128,4,1,16,374.50099999999657
gfx942,torch.bfloat16,torch.float32,115,1,16,64,128,128,4,1,16,378.06099999999424
gfx942,torch.bfloat16,torch.float32,116,1,16,64,128,128,4,1,16,382.0220000000045
gfx942,torch.bfloat16,torch.float32,117,1,16,64,128,128,4,1,16,386.3409999999967
gfx942,torch.bfloat16,torch.float32,118,1,16,64,128,128,4,1,16,386.8209999999963
gfx942,torch.bfloat16,torch.float32,119,1,16,64,128,128,4,1,16,391.140999999996
gfx942,torch.bfloat16,torch.float32,120,1,16,64,128,128,4,1,16,394.68099999999686
gfx942,torch.bfloat16,torch.float32,121,1,16,64,128,128,4,1,16,397.48099999999977
gfx942,torch.bfloat16,torch.float32,122,1,16,64,128,128,4,2,16,403.48099999999977
gfx942,torch.bfloat16,torch.float32,123,1,16,64,128,128,4,1,16,403.41999999999825
gfx942,torch.bfloat16,torch.float32,124,1,16,64,128,128,4,1,16,406.3610000000008
gfx942,torch.bfloat16,torch.float32,125,1,16,64,128,128,4,1,16,410.1010000000024
gfx942,torch.bfloat16,torch.float32,126,1,16,64,128,128,4,1,16,411.20100000000093
gfx942,torch.bfloat16,torch.float32,127,1,16,64,128,128,4,1,16,416.2809999999954
gfx942,torch.bfloat16,torch.float32,128,1,16,64,128,128,4,1,16,420.1419999999998
