arch,dtype,state_dtype,b,sq,num_k_heads,num_v_heads,head_k_dim,head_v_dim,NUM_BLOCKS_PER_V_DIM,NUM_WARPS,WARP_THREADS_K,duration
gfx950,torch.bfloat16,torch.bfloat16,80,1,16,32,128,128,8,2,16,34.67900000000009
gfx950,torch.bfloat16,torch.bfloat16,81,1,16,32,128,128,8,2,16,34.87950000000001
gfx950,torch.bfloat16,torch.bfloat16,82,1,16,32,128,128,8,2,16,35.378999999999905
gfx950,torch.bfloat16,torch.bfloat16,83,1,16,32,128,128,8,2,16,35.799499999999625
gfx950,torch.bfloat16,torch.bfloat16,84,1,16,32,128,128,8,2,16,36.159000000000106
gfx950,torch.bfloat16,torch.bfloat16,85,1,16,32,128,128,8,2,16,36.2795000000001
gfx950,torch.bfloat16,torch.bfloat16,86,1,16,32,128,128,8,2,16,36.53949999999986
gfx950,torch.bfloat16,torch.bfloat16,87,1,16,32,128,128,8,2,16,37.05899999999974
gfx950,torch.bfloat16,torch.bfloat16,88,1,16,32,128,128,8,2,16,37.33949999999959
gfx950,torch.bfloat16,torch.bfloat16,89,1,16,32,128,128,8,2,16,37.83899999999994
gfx950,torch.bfloat16,torch.bfloat16,90,1,16,32,128,128,8,2,16,38.299499999999625
gfx950,torch.bfloat16,torch.bfloat16,91,1,16,32,128,128,8,2,16,38.519500000000335
gfx950,torch.bfloat16,torch.bfloat16,92,1,16,32,128,128,8,2,16,38.759500000000116
gfx950,torch.bfloat16,torch.bfloat16,93,1,16,32,128,128,8,2,16,39.11949999999979
gfx950,torch.bfloat16,torch.bfloat16,94,1,16,32,128,128,8,2,16,39.51900000000023
gfx950,torch.bfloat16,torch.bfloat16,95,1,16,32,128,128,8,2,16,39.859500000000025
gfx950,torch.bfloat16,torch.bfloat16,96,1,16,32,128,128,8,2,16,40.11999999999989
gfx950,torch.bfloat16,torch.bfloat16,97,1,16,32,128,128,8,2,16,40.57999999999947
gfx950,torch.bfloat16,torch.bfloat16,98,1,16,32,128,128,8,2,16,40.83899999999994
gfx950,torch.bfloat16,torch.bfloat16,99,1,16,32,128,128,8,2,16,41.17950000000019
gfx950,torch.bfloat16,torch.bfloat16,100,1,16,32,128,128,8,2,16,41.55899999999974
gfx950,torch.bfloat16,torch.bfloat16,101,1,16,32,128,128,8,2,16,42.03949999999941
gfx950,torch.bfloat16,torch.bfloat16,102,1,16,32,128,128,8,2,16,42.21950000000061
gfx950,torch.bfloat16,torch.bfloat16,103,1,16,32,128,128,8,2,16,42.79899999999998
gfx950,torch.bfloat16,torch.bfloat16,104,1,16,32,128,128,8,2,16,43.059499999999844
gfx950,torch.bfloat16,torch.bfloat16,105,1,16,32,128,128,8,2,16,43.320000000000164
gfx950,torch.bfloat16,torch.bfloat16,106,1,16,32,128,128,8,2,16,43.739500000000135
gfx950,torch.bfloat16,torch.bfloat16,107,1,16,32,128,128,8,2,16,43.959499999999935
gfx950,torch.bfloat16,torch.bfloat16,108,1,16,32,128,128,8,2,16,44.30000000000018
gfx950,torch.bfloat16,torch.bfloat16,109,1,16,32,128,128,8,2,16,44.51949999999988
gfx950,torch.bfloat16,torch.bfloat16,110,1,16,32,128,128,8,2,16,44.919500000000426
gfx950,torch.bfloat16,torch.bfloat16,111,1,16,32,128,128,8,2,16,45.220000000000255
gfx950,torch.bfloat16,torch.bfloat16,112,1,16,32,128,128,8,2,16,45.539000000000215
gfx950,torch.bfloat16,torch.bfloat16,113,1,16,32,128,128,8,2,16,45.91949999999997
gfx950,torch.bfloat16,torch.bfloat16,114,1,16,32,128,128,8,2,16,46.49950000000035
gfx950,torch.bfloat16,torch.bfloat16,115,1,16,32,128,128,8,2,16,46.67950000000019
gfx950,torch.bfloat16,torch.bfloat16,116,1,16,32,128,128,8,2,16,46.97899999999936
gfx950,torch.bfloat16,torch.bfloat16,117,1,16,32,128,128,8,2,16,47.33999999999969
gfx950,torch.bfloat16,torch.bfloat16,118,1,16,32,128,128,8,2,16,47.71900000000005
gfx950,torch.bfloat16,torch.bfloat16,119,1,16,32,128,128,8,2,16,48.299500000000535
gfx950,torch.bfloat16,torch.bfloat16,120,1,16,32,128,128,8,2,16,48.519500000000335
gfx950,torch.bfloat16,torch.bfloat16,121,1,16,32,128,128,8,2,16,48.79999999999927
gfx950,torch.bfloat16,torch.bfloat16,122,1,16,32,128,128,8,2,16,49.19949999999926
gfx950,torch.bfloat16,torch.bfloat16,123,1,16,32,128,128,8,2,16,49.31950000000006
gfx950,torch.bfloat16,torch.bfloat16,124,1,16,32,128,128,8,2,16,49.779999999999745
gfx950,torch.bfloat16,torch.bfloat16,125,1,16,32,128,128,8,2,16,50.0
gfx950,torch.bfloat16,torch.bfloat16,126,1,16,32,128,128,8,2,16,50.29999999999973
gfx950,torch.bfloat16,torch.bfloat16,127,1,16,32,128,128,8,2,16,50.779999999999745
gfx950,torch.bfloat16,torch.bfloat16,128,1,16,32,128,128,8,2,16,51.17950000000019
gfx950,torch.bfloat16,torch.bfloat16,1,1,2,8,128,128,8,4,16,4.538999999999987
gfx950,torch.bfloat16,torch.bfloat16,2,1,2,8,128,128,8,4,16,4.918999999999983
gfx950,torch.bfloat16,torch.bfloat16,3,1,2,8,128,128,8,4,16,4.69949999999983
gfx950,torch.bfloat16,torch.bfloat16,4,1,2,8,128,128,8,4,16,4.7590000000000146
gfx950,torch.bfloat16,torch.bfloat16,5,1,2,8,128,128,8,4,16,4.898999999999887
gfx950,torch.bfloat16,torch.bfloat16,6,1,2,8,128,128,8,4,16,4.95900000000006
gfx950,torch.bfloat16,torch.bfloat16,7,1,2,8,128,128,8,4,16,5.079499999999996
gfx950,torch.bfloat16,torch.bfloat16,8,1,2,8,128,128,8,4,16,5.159500000000037
gfx950,torch.bfloat16,torch.bfloat16,9,1,2,8,128,128,8,2,8,5.438999999999908
gfx950,torch.bfloat16,torch.bfloat16,10,1,2,8,128,128,8,2,8,5.478999999999985
gfx950,torch.bfloat16,torch.bfloat16,11,1,2,8,128,128,8,2,16,5.499000000000024
gfx950,torch.bfloat16,torch.bfloat16,12,1,2,8,128,128,8,2,8,5.559000000000083
gfx950,torch.bfloat16,torch.bfloat16,13,1,2,8,128,128,8,2,16,5.639000000000067
gfx950,torch.bfloat16,torch.bfloat16,14,1,2,8,128,128,8,2,16,5.738999999999919
gfx950,torch.bfloat16,torch.bfloat16,15,1,2,8,128,128,8,2,16,5.799000000000007
gfx950,torch.bfloat16,torch.bfloat16,16,1,2,8,128,128,8,2,16,5.879000000000133
gfx950,torch.bfloat16,torch.bfloat16,17,1,2,8,128,128,4,4,16,6.31899999999996
gfx950,torch.bfloat16,torch.bfloat16,18,1,2,8,128,128,8,2,16,6.358999999999924
gfx950,torch.bfloat16,torch.bfloat16,19,1,2,8,128,128,8,2,16,6.478999999999985
gfx950,torch.bfloat16,torch.bfloat16,20,1,2,8,128,128,8,2,16,6.559000000000026
gfx950,torch.bfloat16,torch.bfloat16,21,1,2,8,128,128,4,1,4,6.658999999999992
gfx950,torch.bfloat16,torch.bfloat16,22,1,2,8,128,128,4,1,4,6.679000000000059
gfx950,torch.bfloat16,torch.bfloat16,23,1,2,8,128,128,4,1,4,6.798999999999978
gfx950,torch.bfloat16,torch.bfloat16,24,1,2,8,128,128,4,1,4,6.899499999999875
gfx950,torch.bfloat16,torch.bfloat16,25,1,2,8,128,128,4,1,4,6.999000000000024
gfx950,torch.bfloat16,torch.bfloat16,26,1,2,8,128,128,4,1,4,7.139499999999998
gfx950,torch.bfloat16,torch.bfloat16,27,1,2,8,128,128,4,1,4,7.239000000000033
gfx950,torch.bfloat16,torch.bfloat16,28,1,2,8,128,128,1,4,4,7.399000000000058
gfx950,torch.bfloat16,torch.bfloat16,29,1,2,8,128,128,4,1,4,7.459000000000032
gfx950,torch.bfloat16,torch.bfloat16,30,1,2,8,128,128,8,1,16,7.558999999999969
gfx950,torch.bfloat16,torch.bfloat16,31,1,2,8,128,128,2,4,16,7.678999999999974
gfx950,torch.bfloat16,torch.bfloat16,32,1,2,8,128,128,4,2,16,7.719000000000051
gfx950,torch.bfloat16,torch.bfloat16,33,1,2,8,128,128,4,2,16,7.919000000000068
gfx950,torch.bfloat16,torch.bfloat16,34,1,2,8,128,128,4,2,16,7.999499999999983
gfx950,torch.bfloat16,torch.bfloat16,35,1,2,8,128,128,8,1,16,8.138999999999953
gfx950,torch.bfloat16,torch.bfloat16,36,1,2,8,128,128,4,2,16,8.239000000000033
gfx950,torch.bfloat16,torch.bfloat16,37,1,2,8,128,128,4,2,16,8.319500000000005
gfx950,torch.bfloat16,torch.bfloat16,38,1,2,8,128,128,4,2,16,8.418999999999926
gfx950,torch.bfloat16,torch.bfloat16,39,1,2,8,128,128,4,2,16,8.499000000000024
gfx950,torch.bfloat16,torch.bfloat16,40,1,2,8,128,128,4,2,16,8.618999999999971
gfx950,torch.bfloat16,torch.bfloat16,41,1,2,8,128,128,4,2,16,8.838999999999999
gfx950,torch.bfloat16,torch.bfloat16,42,1,2,8,128,128,2,4,16,8.978999999999928
gfx950,torch.bfloat16,torch.bfloat16,43,1,2,8,128,128,2,4,16,9.019000000000005
gfx950,torch.bfloat16,torch.bfloat16,44,1,2,8,128,128,2,4,16,9.218999999999824
gfx950,torch.bfloat16,torch.bfloat16,45,1,2,8,128,128,2,4,16,9.259000000000015
gfx950,torch.bfloat16,torch.bfloat16,46,1,2,8,128,128,2,4,16,9.218999999999937
gfx950,torch.bfloat16,torch.bfloat16,47,1,2,8,128,128,2,2,4,9.358999999999924
gfx950,torch.bfloat16,torch.bfloat16,48,1,2,8,128,128,2,4,16,9.459500000000048
gfx950,torch.bfloat16,torch.bfloat16,49,1,2,8,128,128,4,1,4,9.399000000000115
gfx950,torch.bfloat16,torch.bfloat16,50,1,2,8,128,128,4,2,16,9.698999999999955
gfx950,torch.bfloat16,torch.bfloat16,51,1,2,8,128,128,4,1,4,9.658999999999992
gfx950,torch.bfloat16,torch.bfloat16,52,1,2,8,128,128,4,1,4,9.658999999999992
gfx950,torch.bfloat16,torch.bfloat16,53,1,2,8,128,128,4,1,4,9.779499999999985
gfx950,torch.bfloat16,torch.bfloat16,54,1,2,8,128,128,4,2,8,9.918999999999983
gfx950,torch.bfloat16,torch.bfloat16,55,1,2,8,128,128,4,1,4,9.798999999999978
gfx950,torch.bfloat16,torch.bfloat16,56,1,2,8,128,128,4,1,4,9.839000000000055
gfx950,torch.bfloat16,torch.bfloat16,57,1,2,8,128,128,4,1,4,10.038999999999987
gfx950,torch.bfloat16,torch.bfloat16,58,1,2,8,128,128,2,2,4,10.219000000000051
gfx950,torch.bfloat16,torch.bfloat16,59,1,2,8,128,128,4,1,4,10.219000000000051
gfx950,torch.bfloat16,torch.bfloat16,60,1,2,8,128,128,1,4,4,10.458999999999946
gfx950,torch.bfloat16,torch.bfloat16,61,1,2,8,128,128,2,2,4,10.378999999999905
gfx950,torch.bfloat16,torch.bfloat16,62,1,2,8,128,128,4,1,4,10.33949999999993
gfx950,torch.bfloat16,torch.bfloat16,63,1,2,8,128,128,4,1,4,10.398999999999887
gfx950,torch.bfloat16,torch.bfloat16,64,1,2,8,128,128,4,1,4,10.51900000000012
gfx950,torch.bfloat16,torch.bfloat16,65,1,2,8,128,128,4,2,16,11.119500000000016
gfx950,torch.bfloat16,torch.bfloat16,66,1,2,8,128,128,4,1,8,11.598999999999933
gfx950,torch.bfloat16,torch.bfloat16,67,1,2,8,128,128,8,1,16,11.499500000000012
gfx950,torch.bfloat16,torch.bfloat16,68,1,2,8,128,128,8,1,16,11.57899999999995
gfx950,torch.bfloat16,torch.bfloat16,69,1,2,8,128,128,8,1,16,11.63900000000001
gfx950,torch.bfloat16,torch.bfloat16,70,1,2,8,128,128,4,2,16,11.559500000000071
gfx950,torch.bfloat16,torch.bfloat16,71,1,2,8,128,128,8,1,16,11.719500000000039
gfx950,torch.bfloat16,torch.bfloat16,72,1,2,8,128,128,8,1,16,11.899000000000001
gfx950,torch.bfloat16,torch.bfloat16,73,1,2,8,128,128,1,2,4,12.239000000000033
gfx950,torch.bfloat16,torch.bfloat16,74,1,2,8,128,128,4,1,4,11.899000000000001
gfx950,torch.bfloat16,torch.bfloat16,75,1,2,8,128,128,8,1,16,12.218999999999937
gfx950,torch.bfloat16,torch.bfloat16,76,1,2,8,128,128,4,1,4,12.119500000000073
gfx950,torch.bfloat16,torch.bfloat16,77,1,2,8,128,128,2,4,16,12.338999999999942
gfx950,torch.bfloat16,torch.bfloat16,78,1,2,8,128,128,4,1,4,12.339000000000055
gfx950,torch.bfloat16,torch.bfloat16,79,1,2,8,128,128,2,4,16,12.51949999999988
gfx950,torch.bfloat16,torch.bfloat16,80,1,2,8,128,128,2,4,16,12.439499999999953
gfx950,torch.bfloat16,torch.bfloat16,81,1,2,8,128,128,1,4,8,12.659000000000106
gfx950,torch.bfloat16,torch.bfloat16,82,1,2,8,128,128,1,2,4,12.85950000000014
gfx950,torch.bfloat16,torch.bfloat16,83,1,2,8,128,128,1,2,4,12.799000000000206
gfx950,torch.bfloat16,torch.bfloat16,84,1,2,8,128,128,1,2,4,13.019499999999994
gfx950,torch.bfloat16,torch.bfloat16,85,1,2,8,128,128,1,2,4,13.119499999999903
gfx950,torch.bfloat16,torch.bfloat16,86,1,2,8,128,128,1,2,4,13.099000000000046
gfx950,torch.bfloat16,torch.bfloat16,87,1,2,8,128,128,1,2,4,13.239000000000033
gfx950,torch.bfloat16,torch.bfloat16,88,1,2,8,128,128,1,2,4,13.19900000000007
gfx950,torch.bfloat16,torch.bfloat16,89,1,2,8,128,128,1,2,4,13.399499999999989
gfx950,torch.bfloat16,torch.bfloat16,90,1,2,8,128,128,2,1,4,13.439000000000078
gfx950,torch.bfloat16,torch.bfloat16,91,1,2,8,128,128,1,2,4,13.558999999999969
gfx950,torch.bfloat16,torch.bfloat16,92,1,2,8,128,128,1,2,4,13.57899999999995
gfx950,torch.bfloat16,torch.bfloat16,93,1,2,8,128,128,2,1,4,13.759000000000015
gfx950,torch.bfloat16,torch.bfloat16,94,1,2,8,128,128,1,2,4,13.619000000000142
gfx950,torch.bfloat16,torch.bfloat16,95,1,2,8,128,128,2,1,4,13.759000000000015
gfx950,torch.bfloat16,torch.bfloat16,96,1,2,8,128,128,2,1,4,13.939000000000078
gfx950,torch.bfloat16,torch.bfloat16,97,1,2,8,128,128,2,1,4,14.419000000000096
gfx950,torch.bfloat16,torch.bfloat16,98,1,2,8,128,128,2,1,4,14.619499999999903
gfx950,torch.bfloat16,torch.bfloat16,99,1,2,8,128,128,2,1,4,14.798999999999978
gfx950,torch.bfloat16,torch.bfloat16,100,1,2,8,128,128,8,2,16,15.019000000000005
gfx950,torch.bfloat16,torch.bfloat16,101,1,2,8,128,128,8,2,16,15.019000000000005
gfx950,torch.bfloat16,torch.bfloat16,102,1,2,8,128,128,4,4,16,14.979000000000042
gfx950,torch.bfloat16,torch.bfloat16,103,1,2,8,128,128,2,1,4,15.038999999999987
gfx950,torch.bfloat16,torch.bfloat16,104,1,2,8,128,128,4,4,16,15.199000000000012
gfx950,torch.bfloat16,torch.bfloat16,105,1,2,8,128,128,4,4,16,15.359000000000094
gfx950,torch.bfloat16,torch.bfloat16,106,1,2,8,128,128,2,1,4,15.45900000000006
gfx950,torch.bfloat16,torch.bfloat16,107,1,2,8,128,128,2,1,4,15.619000000000142
gfx950,torch.bfloat16,torch.bfloat16,108,1,2,8,128,128,2,1,4,15.65949999999998
gfx950,torch.bfloat16,torch.bfloat16,109,1,2,8,128,128,2,1,4,15.679499999999962
gfx950,torch.bfloat16,torch.bfloat16,110,1,2,8,128,128,2,1,4,15.579499999999939
gfx950,torch.bfloat16,torch.bfloat16,111,1,2,8,128,128,2,1,4,15.679000000000087
gfx950,torch.bfloat16,torch.bfloat16,112,1,2,8,128,128,2,1,4,15.45900000000006
gfx950,torch.bfloat16,torch.bfloat16,113,1,2,8,128,128,2,1,4,16.01899999999989
gfx950,torch.bfloat16,torch.bfloat16,114,1,2,8,128,128,2,1,4,16.059000000000083
gfx950,torch.bfloat16,torch.bfloat16,115,1,2,8,128,128,2,1,4,16.278999999999996
gfx950,torch.bfloat16,torch.bfloat16,116,1,2,8,128,128,2,1,4,16.159500000000094
gfx950,torch.bfloat16,torch.bfloat16,117,1,2,8,128,128,2,1,4,16.418999999999926
gfx950,torch.bfloat16,torch.bfloat16,118,1,2,8,128,128,2,1,4,16.35899999999998
gfx950,torch.bfloat16,torch.bfloat16,119,1,2,8,128,128,2,1,4,16.479000000000042
gfx950,torch.bfloat16,torch.bfloat16,120,1,2,8,128,128,2,1,4,16.57899999999995
gfx950,torch.bfloat16,torch.bfloat16,121,1,2,8,128,128,2,1,4,16.598999999999933
gfx950,torch.bfloat16,torch.bfloat16,122,1,2,8,128,128,2,1,4,16.759000000000015
gfx950,torch.bfloat16,torch.bfloat16,123,1,2,8,128,128,2,1,4,16.899
gfx950,torch.bfloat16,torch.bfloat16,124,1,2,8,128,128,2,1,4,17.019000000000005
gfx950,torch.bfloat16,torch.bfloat16,125,1,2,8,128,128,2,1,4,16.939000000000078
gfx950,torch.bfloat16,torch.bfloat16,126,1,2,8,128,128,2,1,4,17.079500000000053
gfx950,torch.bfloat16,torch.bfloat16,127,1,2,8,128,128,2,1,4,17.199999999999932
gfx950,torch.bfloat16,torch.bfloat16,128,1,2,8,128,128,2,1,4,17.278999999999996
gfx950,torch.bfloat16,torch.bfloat16,1,1,4,16,128,128,8,4,16,4.958999999999833
gfx950,torch.bfloat16,torch.bfloat16,2,1,4,16,128,128,8,4,16,4.979499999999916
gfx950,torch.bfloat16,torch.bfloat16,3,1,4,16,128,128,8,4,16,5.278999999999996
gfx950,torch.bfloat16,torch.bfloat16,4,1,4,16,128,128,4,4,16,5.518999999999778
gfx950,torch.bfloat16,torch.bfloat16,5,1,4,16,128,128,8,2,8,5.7590000000000146
gfx950,torch.bfloat16,torch.bfloat16,6,1,4,16,128,128,8,2,8,5.838999999999942
gfx950,torch.bfloat16,torch.bfloat16,7,1,4,16,128,128,4,4,16,6.0789999999997235
gfx950,torch.bfloat16,torch.bfloat16,8,1,4,16,128,128,8,2,16,6.239000000000033
gfx950,torch.bfloat16,torch.bfloat16,9,1,4,16,128,128,8,1,8,6.679000000000087
gfx950,torch.bfloat16,torch.bfloat16,10,1,4,16,128,128,8,2,16,6.879000000000133
gfx950,torch.bfloat16,torch.bfloat16,11,1,4,16,128,128,4,1,4,7.0190000000000055
gfx950,torch.bfloat16,torch.bfloat16,12,1,4,16,128,128,4,1,4,7.199000000000069
gfx950,torch.bfloat16,torch.bfloat16,13,1,4,16,128,128,4,1,4,7.518999999999778
gfx950,torch.bfloat16,torch.bfloat16,14,1,4,16,128,128,8,1,8,7.639499999999998
gfx950,torch.bfloat16,torch.bfloat16,15,1,4,16,128,128,4,2,16,7.899499999999989
gfx950,torch.bfloat16,torch.bfloat16,16,1,4,16,128,128,8,1,16,8.118999999999915
gfx950,torch.bfloat16,torch.bfloat16,17,1,4,16,128,128,4,2,16,8.359499999999798
gfx950,torch.bfloat16,torch.bfloat16,18,1,4,16,128,128,8,1,16,8.538999999999987
gfx950,torch.bfloat16,torch.bfloat16,19,1,4,16,128,128,4,2,16,8.719000000000051
gfx950,torch.bfloat16,torch.bfloat16,20,1,4,16,128,128,4,2,16,9.03899999999976
gfx950,torch.bfloat16,torch.bfloat16,21,1,4,16,128,128,8,1,16,9.278999999999996
gfx950,torch.bfloat16,torch.bfloat16,22,1,4,16,128,128,4,2,16,9.43950000000018
gfx950,torch.bfloat16,torch.bfloat16,23,1,4,16,128,128,2,4,16,9.499000000000024
gfx950,torch.bfloat16,torch.bfloat16,24,1,4,16,128,128,2,4,16,9.619500000000016
gfx950,torch.bfloat16,torch.bfloat16,25,1,4,16,128,128,4,1,4,9.739500000000135
gfx950,torch.bfloat16,torch.bfloat16,26,1,4,16,128,128,4,1,4,9.919000000000324
gfx950,torch.bfloat16,torch.bfloat16,27,1,4,16,128,128,4,1,4,10.01949999999988
gfx950,torch.bfloat16,torch.bfloat16,28,1,4,16,128,128,4,1,4,10.419000000000096
gfx950,torch.bfloat16,torch.bfloat16,29,1,4,16,128,128,2,2,4,10.398999999999887
gfx950,torch.bfloat16,torch.bfloat16,30,1,4,16,128,128,1,4,4,10.539000000000215
gfx950,torch.bfloat16,torch.bfloat16,31,1,4,16,128,128,2,2,4,10.639000000000124
gfx950,torch.bfloat16,torch.bfloat16,32,1,4,16,128,128,4,1,4,10.719000000000051
gfx950,torch.bfloat16,torch.bfloat16,33,1,4,16,128,128,2,4,8,11.638999999999896
gfx950,torch.bfloat16,torch.bfloat16,34,1,4,16,128,128,4,1,4,11.999000000000024
gfx950,torch.bfloat16,torch.bfloat16,35,1,4,16,128,128,4,1,4,11.558999999999969
gfx950,torch.bfloat16,torch.bfloat16,36,1,4,16,128,128,4,1,4,11.899000000000115
gfx950,torch.bfloat16,torch.bfloat16,37,1,4,16,128,128,4,1,4,12.098999999999933
gfx950,torch.bfloat16,torch.bfloat16,38,1,4,16,128,128,2,2,4,12.558999999999969
gfx950,torch.bfloat16,torch.bfloat16,39,1,4,16,128,128,4,1,4,12.519000000000005
gfx950,torch.bfloat16,torch.bfloat16,40,1,4,16,128,128,1,2,4,12.759000000000015
gfx950,torch.bfloat16,torch.bfloat16,41,1,4,16,128,128,1,2,4,12.97900000000027
gfx950,torch.bfloat16,torch.bfloat16,42,1,4,16,128,128,1,2,4,13.038999999999987
gfx950,torch.bfloat16,torch.bfloat16,43,1,4,16,128,128,1,2,4,13.239000000000033
gfx950,torch.bfloat16,torch.bfloat16,44,1,4,16,128,128,1,2,4,13.31899999999996
gfx950,torch.bfloat16,torch.bfloat16,45,1,4,16,128,128,2,1,4,13.659000000000106
gfx950,torch.bfloat16,torch.bfloat16,46,1,4,16,128,128,1,2,4,13.81899999999996
gfx950,torch.bfloat16,torch.bfloat16,47,1,4,16,128,128,2,1,4,14.058999999999969
gfx950,torch.bfloat16,torch.bfloat16,48,1,4,16,128,128,2,1,4,13.999499999999898
gfx950,torch.bfloat16,torch.bfloat16,49,1,4,16,128,128,2,1,4,14.359000000000151
gfx950,torch.bfloat16,torch.bfloat16,50,1,4,16,128,128,2,1,4,14.878999999999905
gfx950,torch.bfloat16,torch.bfloat16,51,1,4,16,128,128,2,1,4,15.019500000000107
gfx950,torch.bfloat16,torch.bfloat16,52,1,4,16,128,128,2,1,4,15.219000000000051
gfx950,torch.bfloat16,torch.bfloat16,53,1,4,16,128,128,2,1,4,15.639000000000124
gfx950,torch.bfloat16,torch.bfloat16,54,1,4,16,128,128,2,1,4,15.398999999999887
gfx950,torch.bfloat16,torch.bfloat16,55,1,4,16,128,128,2,1,4,15.459500000000162
gfx950,torch.bfloat16,torch.bfloat16,56,1,4,16,128,128,2,1,4,15.559000000000196
gfx950,torch.bfloat16,torch.bfloat16,57,1,4,16,128,128,2,1,4,15.959500000000162
gfx950,torch.bfloat16,torch.bfloat16,58,1,4,16,128,128,2,1,4,16.419000000000096
gfx950,torch.bfloat16,torch.bfloat16,59,1,4,16,128,128,2,1,4,16.658999999999878
gfx950,torch.bfloat16,torch.bfloat16,60,1,4,16,128,128,2,1,4,16.69899999999984
gfx950,torch.bfloat16,torch.bfloat16,61,1,4,16,128,128,2,1,4,16.739499999999907
gfx950,torch.bfloat16,torch.bfloat16,62,1,4,16,128,128,2,1,4,17.179499999999962
gfx950,torch.bfloat16,torch.bfloat16,63,1,4,16,128,128,2,1,4,17.239000000000033
gfx950,torch.bfloat16,torch.bfloat16,64,1,4,16,128,128,2,1,4,17.27949999999987
gfx950,torch.bfloat16,torch.bfloat16,65,1,4,16,128,128,4,2,8,17.878999999999905
gfx950,torch.bfloat16,torch.bfloat16,66,1,4,16,128,128,4,2,8,17.919000000000096
gfx950,torch.bfloat16,torch.bfloat16,67,1,4,16,128,128,4,2,8,18.09999999999991
gfx950,torch.bfloat16,torch.bfloat16,68,1,4,16,128,128,4,2,8,18.40000000000009
gfx950,torch.bfloat16,torch.bfloat16,69,1,4,16,128,128,4,2,8,18.439999999999827
gfx950,torch.bfloat16,torch.bfloat16,70,1,4,16,128,128,4,2,8,18.778999999999996
gfx950,torch.bfloat16,torch.bfloat16,71,1,4,16,128,128,4,2,8,18.959499999999935
gfx950,torch.bfloat16,torch.bfloat16,72,1,4,16,128,128,4,2,8,18.878999999999905
gfx950,torch.bfloat16,torch.bfloat16,73,1,4,16,128,128,4,2,8,19.219500000000153
gfx950,torch.bfloat16,torch.bfloat16,74,1,4,16,128,128,2,4,8,19.519000000000233
gfx950,torch.bfloat16,torch.bfloat16,75,1,4,16,128,128,8,2,16,19.679499999999734
gfx950,torch.bfloat16,torch.bfloat16,76,1,4,16,128,128,8,2,16,19.839500000000044
gfx950,torch.bfloat16,torch.bfloat16,77,1,4,16,128,128,8,2,16,20.03899999999976
gfx950,torch.bfloat16,torch.bfloat16,78,1,4,16,128,128,8,2,16,20.278999999999996
gfx950,torch.bfloat16,torch.bfloat16,79,1,4,16,128,128,8,1,8,20.478999999999814
gfx950,torch.bfloat16,torch.bfloat16,80,1,4,16,128,128,8,2,16,20.679000000000087
gfx950,torch.bfloat16,torch.bfloat16,81,1,4,16,128,128,8,2,16,20.719500000000153
gfx950,torch.bfloat16,torch.bfloat16,82,1,4,16,128,128,4,4,16,20.958999999999833
gfx950,torch.bfloat16,torch.bfloat16,83,1,4,16,128,128,8,2,16,21.159499999999753
gfx950,torch.bfloat16,torch.bfloat16,84,1,4,16,128,128,8,2,16,21.278999999999996
gfx950,torch.bfloat16,torch.bfloat16,85,1,4,16,128,128,4,4,16,21.53949999999986
gfx950,torch.bfloat16,torch.bfloat16,86,1,4,16,128,128,8,2,16,21.65899999999965
gfx950,torch.bfloat16,torch.bfloat16,87,1,4,16,128,128,8,2,16,21.659500000000207
gfx950,torch.bfloat16,torch.bfloat16,88,1,4,16,128,128,8,2,16,21.958999999999833
gfx950,torch.bfloat16,torch.bfloat16,89,1,4,16,128,128,8,2,16,22.05899999999974
gfx950,torch.bfloat16,torch.bfloat16,90,1,4,16,128,128,8,2,16,22.239499999999907
gfx950,torch.bfloat16,torch.bfloat16,91,1,4,16,128,128,8,2,16,22.43950000000018
gfx950,torch.bfloat16,torch.bfloat16,92,1,4,16,128,128,8,2,16,22.519500000000107
gfx950,torch.bfloat16,torch.bfloat16,93,1,4,16,128,128,8,2,16,22.839500000000044
gfx950,torch.bfloat16,torch.bfloat16,94,1,4,16,128,128,8,2,16,22.87999999999988
gfx950,torch.bfloat16,torch.bfloat16,95,1,4,16,128,128,8,2,16,23.098999999999933
gfx950,torch.bfloat16,torch.bfloat16,96,1,4,16,128,128,8,2,16,23.25949999999989
gfx950,torch.bfloat16,torch.bfloat16,97,1,4,16,128,128,8,2,16,23.43899999999985
gfx950,torch.bfloat16,torch.bfloat16,98,1,4,16,128,128,4,4,16,23.719499999999925
gfx950,torch.bfloat16,torch.bfloat16,99,1,4,16,128,128,8,2,16,23.859500000000025
gfx950,torch.bfloat16,torch.bfloat16,100,1,4,16,128,128,8,2,16,24.05950000000007
gfx950,torch.bfloat16,torch.bfloat16,101,1,4,16,128,128,4,2,8,24.179499999999962
gfx950,torch.bfloat16,torch.bfloat16,102,1,4,16,128,128,8,1,8,24.33900000000017
gfx950,torch.bfloat16,torch.bfloat16,103,1,4,16,128,128,8,1,8,24.499000000000024
